dataset_id,sample_id,gene_id,symbol,discrete_cna
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,7431,VIM,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,6935,ZEB1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,29126,CD274,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4666-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3716,JAK1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3845,KRAS,2
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4668-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,4288,MKI67,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,567,B2M,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,3576,CXCL8,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4670-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,84868,HAVCR2,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3091,HIF1A,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3105,HLA-A,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3106,HLA-B,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,4288,MKI67,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,4318,MMP9,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,6615,SNAI1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,201633,TIGIT,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,7422,VEGFA,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,7431,VIM,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,6935,ZEB1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,3576,CXCL8,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4675-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3716,JAK1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3902,LAG3,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,6279,S100A8,2
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,6280,S100A9,2
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4676-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3091,HIF1A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3845,KRAS,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,4288,MKI67,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,6279,S100A8,2
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,6280,S100A9,2
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-73-4677-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3845,KRAS,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,201633,TIGIT,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7498-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3091,HIF1A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3553,IL1B,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,5133,PDCD1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,6279,S100A8,2
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,6280,S100A9,2
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,1493,CTLA4,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-7499-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,238,ALK,2
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3091,HIF1A,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3902,LAG3,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,4609,MYC,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,567,B2M,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,7153,TOP2A,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,3576,CXCL8,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-73-A9RS-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,84868,HAVCR2,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3105,HLA-A,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3106,HLA-B,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3845,KRAS,2
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,6279,S100A8,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,6280,S100A9,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,6696,SPP1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,7422,VEGFA,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,7431,VIM,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,6935,ZEB1,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,3576,CXCL8,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5122-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3091,HIF1A,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3553,IL1B,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,5133,PDCD1,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,6279,S100A8,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,6280,S100A9,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,6696,SPP1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,1493,CTLA4,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5125-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3717,JAK2,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,6279,S100A8,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,6280,S100A9,0
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-75-5126-01,6696,SPP1,0
